,Accident Number,Year
0,198735,2005
1,189161,2006
2,182115,2007
3,170591,2008
4,163554,2009
5,154414,2010
6,151474,2011
7,145571,2012
8,138660,2013
9,146322,2014
10,140056,2015
11,136621,2016
12,129982,2017
